Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Kendrick Nunn (24621260),Kendrick Nunn,24621260,CPT,1800,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
SF,Max Christie (24621295),Max Christie,24621295,UTIL,1600,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
PG,Scotty Pippen Jr. (24621261),Scotty Pippen Jr.,24621261,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
SF,Cole Swider (24621262),Cole Swider,24621262,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
PG,Lester Quinones (24621263),Lester Quinones,24621263,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SF,Matt Ryan (24621264),Matt Ryan,24621264,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,LAL,5.5
PG,Quinndary Weatherspoon (24621265),Quinndary Weatherspoon,24621265,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,GSW,5.27
PG/SG,Ryan Rollins (24621266),Ryan Rollins,24621266,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SF,Jerome Robinson (24621267),Jerome Robinson,24621267,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SG,Dwayne Bacon (24621268),Dwayne Bacon,24621268,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
PG,Javante McCoy (24621269),Javante McCoy,24621269,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
C,Jay Huff (24621270),Jay Huff,24621270,CPT,1500,LAL@GSW 10/18/2022 10:00PM ET,LAL,2.5
SG/SF,Moses Moody (24621296),Moses Moody,24621296,UTIL,1400,LAL@GSW 10/18/2022 10:00PM ET,GSW,7.4
SG,Pat Spencer (24621297),Pat Spencer,24621297,UTIL,1200,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
PG/SG,Kendrick Nunn (24621298),Kendrick Nunn,24621298,UTIL,1200,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
PG,Scotty Pippen Jr. (24621299),Scotty Pippen Jr.,24621299,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
SF,Cole Swider (24621300),Cole Swider,24621300,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
PG,Lester Quinones (24621301),Lester Quinones,24621301,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SF,Matt Ryan (24621302),Matt Ryan,24621302,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,LAL,5.5
PG,Quinndary Weatherspoon (24621303),Quinndary Weatherspoon,24621303,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,GSW,5.27
PG/SG,Ryan Rollins (24621304),Ryan Rollins,24621304,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SF,Jerome Robinson (24621305),Jerome Robinson,24621305,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SG,Dwayne Bacon (24621306),Dwayne Bacon,24621306,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
PG,Javante McCoy (24621307),Javante McCoy,24621307,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
C,Jay Huff (24621308),Jay Huff,24621308,UTIL,1000,LAL@GSW 10/18/2022 10:00PM ET,LAL,2.5
