Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Tre Mann (25312311),Tre Mann,25312311,CPT,7800,OKC@NYK 11/13/2022 12:00PM ET,OKC,22.12
PG,Immanuel Quickley (25312312),Immanuel Quickley,25312312,CPT,7500,OKC@NYK 11/13/2022 12:00PM ET,NYK,20.77
C,Isaiah Hartenstein (25312272),Isaiah Hartenstein,25312272,UTIL,7200,OKC@NYK 11/13/2022 12:00PM ET,NYK,22.90
SF/PF,Luguentz Dort (25312273),Luguentz Dort,25312273,UTIL,7000,OKC@NYK 11/13/2022 12:00PM ET,OKC,25.94
PF/C,Aleksej Pokusevski (25312274),Aleksej Pokusevski,25312274,UTIL,6800,OKC@NYK 11/13/2022 12:00PM ET,OKC,22.98
PF/C,Obi Toppin (25312313),Obi Toppin,25312313,CPT,6600,OKC@NYK 11/13/2022 12:00PM ET,NYK,19.15
PF/C,Darius Bazley (25312314),Darius Bazley,25312314,CPT,6300,OKC@NYK 11/13/2022 12:00PM ET,OKC,18.46
C,Mitchell Robinson (25312275),Mitchell Robinson,25312275,UTIL,6200,OKC@NYK 11/13/2022 12:00PM ET,NYK,20.91
SF,Aaron Wiggins (25312315),Aaron Wiggins,25312315,CPT,6000,OKC@NYK 11/13/2022 12:00PM ET,OKC,16.67
SG/SF,Jalen Williams (25312276),Jalen Williams,25312276,UTIL,5400,OKC@NYK 11/13/2022 12:00PM ET,OKC,17.59
PG/SG,Tre Mann (25312277),Tre Mann,25312277,UTIL,5200,OKC@NYK 11/13/2022 12:00PM ET,OKC,22.12
C,Jeremiah Robinson-Earl (25312316),Jeremiah Robinson-Earl,25312316,CPT,5100,OKC@NYK 11/13/2022 12:00PM ET,OKC,16.46
PG,Immanuel Quickley (25312278),Immanuel Quickley,25312278,UTIL,5000,OKC@NYK 11/13/2022 12:00PM ET,NYK,20.77
PF/C,Jericho Sims (25312317),Jericho Sims,25312317,CPT,4500,OKC@NYK 11/13/2022 12:00PM ET,NYK,6.86
PF/C,Obi Toppin (25312279),Obi Toppin,25312279,UTIL,4400,OKC@NYK 11/13/2022 12:00PM ET,NYK,19.15
PF/C,Darius Bazley (25312280),Darius Bazley,25312280,UTIL,4200,OKC@NYK 11/13/2022 12:00PM ET,OKC,18.46
SF/PF,Kenrich Williams (25312318),Kenrich Williams,25312318,CPT,4200,OKC@NYK 11/13/2022 12:00PM ET,OKC,15.43
SF,Aaron Wiggins (25312281),Aaron Wiggins,25312281,UTIL,4000,OKC@NYK 11/13/2022 12:00PM ET,OKC,16.67
SG,Evan Fournier (25312319),Evan Fournier,25312319,CPT,3900,OKC@NYK 11/13/2022 12:00PM ET,NYK,14.85
SF/PF,Eugene Omoruyi (25312320),Eugene Omoruyi,25312320,CPT,3600,OKC@NYK 11/13/2022 12:00PM ET,OKC,10.67
C,Jeremiah Robinson-Earl (25312282),Jeremiah Robinson-Earl,25312282,UTIL,3400,OKC@NYK 11/13/2022 12:00PM ET,OKC,16.46
SF/PF,Cam Reddish (25312321),Cam Reddish,25312321,CPT,3300,OKC@NYK 11/13/2022 12:00PM ET,NYK,12.31
PF/C,Jericho Sims (25312283),Jericho Sims,25312283,UTIL,3000,OKC@NYK 11/13/2022 12:00PM ET,NYK,6.86
PG/SG,Derrick Rose (25312322),Derrick Rose,25312322,CPT,3000,OKC@NYK 11/13/2022 12:00PM ET,NYK,12.65
SF/PF,Kenrich Williams (25312284),Kenrich Williams,25312284,UTIL,2800,OKC@NYK 11/13/2022 12:00PM ET,OKC,15.43
C,Mike Muscala (25312323),Mike Muscala,25312323,CPT,2700,OKC@NYK 11/13/2022 12:00PM ET,OKC,14.9
SG,Evan Fournier (25312285),Evan Fournier,25312285,UTIL,2600,OKC@NYK 11/13/2022 12:00PM ET,NYK,14.85
SF/PF,Eugene Omoruyi (25312286),Eugene Omoruyi,25312286,UTIL,2400,OKC@NYK 11/13/2022 12:00PM ET,OKC,10.67
SF/PF,Cam Reddish (25312287),Cam Reddish,25312287,UTIL,2200,OKC@NYK 11/13/2022 12:00PM ET,NYK,12.31
PG/SG,Derrick Rose (25312288),Derrick Rose,25312288,UTIL,2000,OKC@NYK 11/13/2022 12:00PM ET,NYK,12.65
C,Mike Muscala (25312289),Mike Muscala,25312289,UTIL,1800,OKC@NYK 11/13/2022 12:00PM ET,OKC,14.9
PG,Miles McBride (25312324),Miles McBride,25312324,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,NYK,0.75
PG,Ryan Arcidiacono (25312325),Ryan Arcidiacono,25312325,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,NYK,2
SF,Feron Hunt (25312326),Feron Hunt,25312326,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,NYK,0
C,Chet Holmgren (25312327),Chet Holmgren,25312327,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,OKC,0
SF,Trevor Keels (25312328),Trevor Keels,25312328,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,NYK,1.25
C,Jaylin Williams (25312329),Jaylin Williams,25312329,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,OKC,9.88
SG,Isaiah Joe (25312330),Isaiah Joe,25312330,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,OKC,5.78
SF,Ousmane Dieng (25312331),Ousmane Dieng,25312331,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,OKC,9.39
SG/SF,Lindy Waters III (25312332),Lindy Waters III,25312332,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,OKC,3
SG/SF,Quentin Grimes (25312333),Quentin Grimes,25312333,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,NYK,4.69
SG/SF,Svi Mykhailiuk (25312334),Svi Mykhailiuk,25312334,CPT,1500,OKC@NYK 11/13/2022 12:00PM ET,NYK,4.17
PG,Miles McBride (25312290),Miles McBride,25312290,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,NYK,0.75
PG,Ryan Arcidiacono (25312291),Ryan Arcidiacono,25312291,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,NYK,2
SF,Feron Hunt (25312292),Feron Hunt,25312292,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,NYK,0
C,Chet Holmgren (25312293),Chet Holmgren,25312293,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,OKC,0
SF,Trevor Keels (25312294),Trevor Keels,25312294,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,NYK,1.25
C,Jaylin Williams (25312295),Jaylin Williams,25312295,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,OKC,9.88
SG,Isaiah Joe (25312296),Isaiah Joe,25312296,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,OKC,5.78
SF,Ousmane Dieng (25312297),Ousmane Dieng,25312297,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,OKC,9.39
SG/SF,Lindy Waters III (25312298),Lindy Waters III,25312298,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,OKC,3
SG/SF,Quentin Grimes (25312299),Quentin Grimes,25312299,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,NYK,4.69
SG/SF,Svi Mykhailiuk (25312300),Svi Mykhailiuk,25312300,UTIL,1000,OKC@NYK 11/13/2022 12:00PM ET,NYK,4.17
